ID;VocalSection;VocalRange
1;Bass;F2 to E4
2;Baritone;A2 to F4
3;Tenor;C3 to A4
4;Alto;G3 to E5
5;Mezzo-Soprano;A3 to F#5
6;Soprano;C4 to A5
